TimeStamp,SPX
2017-08-07 02:00:00,2480.91
2017-08-08 02:00:00,2474.92
2017-08-09 02:00:00,2474.02
2017-08-10 02:00:00,2438.21
2017-08-11 02:00:00,2441.32
2017-08-14 02:00:00,2465.84
2017-08-15 02:00:00,2464.61
2017-08-16 02:00:00,2468.11
2017-08-17 02:00:00,2430.01
2017-08-18 02:00:00,2425.55
2017-08-21 02:00:00,2428.37
2017-08-22 02:00:00,2452.51
2017-08-23 02:00:00,2444.04
2017-08-24 02:00:00,2438.97
2017-08-25 02:00:00,2443.05
2017-08-28 02:00:00,2444.24
2017-08-29 02:00:00,2446.3
2017-08-30 02:00:00,2457.59
2017-08-31 02:00:00,2471.65
2017-09-01 02:00:00,2476.55
2017-09-04 02:00:00,2476.55
2017-09-05 02:00:00,2457.85
2017-09-06 02:00:00,2465.54
2017-09-07 02:00:00,2465.1
2017-09-08 02:00:00,2461.43
2017-09-11 02:00:00,2488.11
2017-09-12 02:00:00,2496.48
2017-09-13 02:00:00,2498.37
2017-09-14 02:00:00,2495.62
2017-09-15 02:00:00,2500.23
2017-09-18 02:00:00,2503.87
2017-09-19 02:00:00,2506.65
2017-09-20 02:00:00,2508.24
2017-09-21 02:00:00,2500.6
2017-09-22 02:00:00,2502.22
2017-09-25 02:00:00,2496.66
2017-09-26 02:00:00,2496.84
2017-09-27 02:00:00,2507.04
2017-09-28 02:00:00,2510.06
2017-09-29 02:00:00,2519.36
2017-10-02 02:00:00,2529.12
2017-10-03 02:00:00,2534.58
2017-10-04 02:00:00,2537.74
2017-10-05 02:00:00,2552.07
2017-10-06 02:00:00,2549.33
2017-10-09 02:00:00,2544.73
2017-10-10 02:00:00,2550.64
2017-10-11 02:00:00,2555.24
2017-10-12 02:00:00,2550.93
2017-10-13 02:00:00,2553.17
2017-10-16 02:00:00,2557.64
2017-10-17 02:00:00,2559.36
2017-10-18 02:00:00,2561.26
2017-10-19 02:00:00,2562.1
2017-10-20 02:00:00,2575.21
2017-10-23 02:00:00,2564.98
2017-10-24 02:00:00,2569.13
2017-10-25 02:00:00,2557.15
2017-10-26 02:00:00,2560.4
2017-10-27 02:00:00,2581.07
2017-10-30 01:00:00,2572.83
2017-10-31 01:00:00,2575.26
2017-11-01 01:00:00,2579.36
2017-11-02 01:00:00,2579.85
2017-11-03 01:00:00,2587.84
2017-11-06 01:00:00,2591.13
2017-11-07 01:00:00,2590.64
2017-11-08 01:00:00,2594.38
2017-11-09 01:00:00,2584.62
2017-11-10 01:00:00,2582.3
2017-11-13 01:00:00,2584.84
2017-11-14 01:00:00,2578.87
2017-11-15 01:00:00,2564.62
2017-11-16 01:00:00,2585.64
2017-11-17 01:00:00,2578.85
2017-11-20 01:00:00,2582.14
2017-11-21 01:00:00,2599.03
2017-11-22 01:00:00,2597.08
2017-11-23 01:00:00,2597.08
2017-11-24 01:00:00,2602.42
2017-11-27 01:00:00,2601.42
2017-11-28 01:00:00,2627.04
2017-11-29 01:00:00,2626.07
2017-11-30 01:00:00,2647.58
2017-12-01 01:00:00,2642.22
2017-12-04 01:00:00,2639.44
2017-12-05 01:00:00,2629.57
2017-12-06 01:00:00,2629.27
2017-12-07 01:00:00,2636.98
2017-12-08 01:00:00,2651.5
2017-12-11 01:00:00,2659.99
2017-12-12 01:00:00,2664.11
2017-12-13 01:00:00,2662.85
2017-12-14 01:00:00,2652.01
2017-12-15 01:00:00,2675.81
2017-12-18 01:00:00,2690.16
2017-12-19 01:00:00,2681.47
2017-12-20 01:00:00,2679.25
2017-12-21 01:00:00,2684.57
2017-12-22 01:00:00,2683.34
2017-12-25 01:00:00,2683.34
2017-12-26 01:00:00,2680.5
2017-12-27 01:00:00,2682.62
2017-12-28 01:00:00,2687.54
2017-12-29 01:00:00,2673.61
2018-01-01 01:00:00,2673.61
2018-01-02 01:00:00,2695.81
2018-01-03 01:00:00,2713.06
2018-01-04 01:00:00,2723.99
2018-01-05 01:00:00,2743.15
2018-01-08 01:00:00,2747.71
2018-01-09 01:00:00,2751.29
2018-01-10 01:00:00,2748.23
2018-01-11 01:00:00,2767.56
2018-01-12 01:00:00,2786.24
2018-01-15 01:00:00,2786.24
2018-01-16 01:00:00,2776.42
2018-01-17 01:00:00,2802.56
2018-01-18 01:00:00,2798.03
2018-01-19 01:00:00,2810.3
2018-01-22 01:00:00,2832.97
2018-01-23 01:00:00,2839.13
2018-01-24 01:00:00,2837.54
2018-01-25 01:00:00,2839.25
2018-01-26 01:00:00,2872.87
2018-01-29 01:00:00,2853.53
2018-01-30 01:00:00,2822.43
2018-01-31 01:00:00,2823.81
2018-02-01 01:00:00,2821.98
2018-02-02 01:00:00,2762.13
2018-02-05 01:00:00,2648.94
2018-02-06 01:00:00,2695.14
2018-02-07 01:00:00,2681.66
2018-02-08 01:00:00,2581.0
2018-02-09 01:00:00,2619.55
2018-02-12 01:00:00,2656.0
2018-02-13 01:00:00,2662.94
2018-02-14 01:00:00,2698.63
2018-02-15 01:00:00,2731.2
2018-02-16 01:00:00,2732.22
2018-02-19 01:00:00,2732.22
2018-02-20 01:00:00,2716.26
2018-02-21 01:00:00,2701.33
2018-02-22 01:00:00,2703.96
2018-02-23 01:00:00,2747.3
2018-02-26 01:00:00,2779.6
2018-02-27 01:00:00,2744.28
2018-02-28 01:00:00,2713.83
2018-03-01 01:00:00,2677.67
2018-03-02 01:00:00,2691.25
2018-03-05 01:00:00,2720.94
2018-03-06 01:00:00,2728.12
2018-03-07 01:00:00,2726.8
2018-03-08 01:00:00,2738.97
2018-03-09 01:00:00,2786.57
2018-03-12 01:00:00,2783.02
2018-03-13 01:00:00,2765.31
2018-03-14 01:00:00,2749.48
2018-03-15 01:00:00,2747.33
2018-03-16 01:00:00,2752.01
2018-03-19 01:00:00,2712.92
2018-03-20 01:00:00,2716.94
2018-03-21 01:00:00,2711.93
2018-03-22 01:00:00,2643.69
2018-03-23 01:00:00,2588.26
2018-03-26 02:00:00,2658.55
2018-03-27 02:00:00,2612.62
2018-03-28 02:00:00,2605.0
2018-03-29 02:00:00,2640.87
2018-03-30 02:00:00,2640.87
2018-04-02 02:00:00,2581.88
2018-04-03 02:00:00,2614.45
2018-04-04 02:00:00,2644.69
2018-04-05 02:00:00,2662.84
2018-04-06 02:00:00,2604.47
2018-04-09 02:00:00,2613.16
2018-04-10 02:00:00,2656.87
2018-04-11 02:00:00,2642.19
2018-04-12 02:00:00,2663.99
2018-04-13 02:00:00,2656.3
2018-04-16 02:00:00,2677.84
2018-04-17 02:00:00,2706.39
2018-04-18 02:00:00,2708.64
2018-04-19 02:00:00,2693.13
2018-04-20 02:00:00,2670.14
2018-04-23 02:00:00,2670.29
2018-04-24 02:00:00,2634.56
2018-04-25 02:00:00,2639.4
2018-04-26 02:00:00,2666.94
2018-04-27 02:00:00,2669.91
2018-04-30 02:00:00,2648.05
2018-05-01 02:00:00,2654.8
2018-05-02 02:00:00,2635.67
2018-05-03 02:00:00,2629.73
2018-05-04 02:00:00,2663.42
2018-05-07 02:00:00,2672.63
2018-05-08 02:00:00,2671.92
2018-05-09 02:00:00,2697.79
2018-05-10 02:00:00,2723.07
2018-05-11 02:00:00,2727.72
2018-05-14 02:00:00,2730.13
2018-05-15 02:00:00,2711.45
2018-05-16 02:00:00,2722.46
2018-05-17 02:00:00,2720.13
2018-05-18 02:00:00,2712.97
2018-05-21 02:00:00,2733.01
2018-05-22 02:00:00,2724.44
2018-05-23 02:00:00,2733.29
2018-05-24 02:00:00,2727.76
2018-05-25 02:00:00,2721.33
2018-05-28 02:00:00,2721.33
2018-05-29 02:00:00,2689.86
2018-05-30 02:00:00,2724.01
2018-05-31 02:00:00,2705.27
2018-06-01 02:00:00,2734.62
2018-06-04 02:00:00,2746.87
2018-06-05 02:00:00,2748.8
2018-06-06 02:00:00,2772.35
2018-06-07 02:00:00,2770.37
2018-06-08 02:00:00,2779.03
2018-06-11 02:00:00,2782.0
2018-06-12 02:00:00,2786.85
2018-06-13 02:00:00,2775.63
2018-06-14 02:00:00,2782.49
2018-06-15 02:00:00,2779.66
2018-06-18 02:00:00,2773.75
